,Close,High,Low,Open,time,volume
2809,1.04566,1.04821,1.03439,1.03675,2011-04-06 04:00:00,13531
2810,1.05115,1.05188,1.04124,1.04563,2011-04-07 04:00:00,17090
2811,1.05638,1.05829,1.05045,1.05112,2011-04-08 04:00:00,10303
2812,1.05638,1.05638,1.05638,1.05638,2011-04-09 04:00:00,12
2813,1.05654,1.05775,1.05392,1.05638,2011-04-10 04:00:00,4171
2814,1.04243,1.05809,1.03899,1.05658,2011-04-11 04:00:00,14787
2815,1.044805,1.0523,1.04106,1.04247,2011-04-12 04:00:00,20555
2816,1.050155,1.05395,1.04428,1.044845,2011-04-13 04:00:00,17559
2817,1.05363,1.05584,1.04666,1.050115,2011-04-14 04:00:00,17307
2818,1.05665,1.05783,1.05112,1.05359,2011-04-15 04:00:00,11459
2819,1.05665,1.05665,1.05665,1.05665,2011-04-16 04:00:00,12
2820,1.05561,1.05694,1.05267,1.05665,2011-04-17 04:00:00,4542
2821,1.04678,1.0573,1.04547,1.05565,2011-04-18 04:00:00,19648
2822,1.05853,1.0598,1.04435,1.04674,2011-04-19 04:00:00,17263
2823,1.07461,1.07723,1.05782,1.05857,2011-04-20 04:00:00,18341
2824,1.07328,1.07746,1.07211,1.07465,2011-04-21 04:00:00,12272
2825,1.07352,1.07483,1.07231,1.07332,2011-04-22 04:00:00,2350
2826,1.07352,1.07352,1.07352,1.07352,2011-04-23 04:00:00,12
2827,1.07216,1.07759,1.07121,1.07352,2011-04-24 04:00:00,4164
2828,1.06908,1.07603,1.06776,1.0722,2011-04-25 04:00:00,10956
2829,1.08299,1.08522,1.06779,1.06912,2011-04-26 04:00:00,17074
2830,1.093585,1.09474,1.0779,1.08302,2011-04-27 04:00:00,19314
2831,1.09074,1.09442,1.08632,1.093545,2011-04-28 04:00:00,16145
2832,1.09705,1.09777,1.0895,1.09077,2011-04-29 04:00:00,9543
2833,1.09705,1.09705,1.09705,1.09705,2011-04-30 04:00:00,12
2834,1.09359,1.10104,1.0922,1.09705,2011-05-01 04:00:00,8193
2835,1.09114,1.10118,1.08877,1.09363,2011-05-02 04:00:00,12734
2836,1.081235,1.0933,1.07896,1.09118,2011-05-03 04:00:00,22315
2837,1.0728,1.08772,1.06946,1.081195,2011-05-04 04:00:00,24818
2838,1.07024,1.07467,1.05367,1.07284,2011-05-05 04:00:00,34102
2839,1.07021,1.08028,1.06328,1.07028,2011-05-06 04:00:00,32486
2840,1.07021,1.07021,1.07021,1.07021,2011-05-07 04:00:00,12
2841,1.0764,1.07708,1.06974,1.07021,2011-05-08 04:00:00,6146
2842,1.0772,1.08122,1.07089,1.07644,2011-05-09 04:00:00,24134
2843,1.08582,1.08722,1.0737,1.07724,2011-05-10 04:00:00,22600
2844,1.063795,1.08886,1.05863,1.08586,2011-05-11 04:00:00,28615
2845,1.0629,1.06974,1.05674,1.063835,2011-05-12 04:00:00,31047
2846,1.05727,1.07166,1.0521,1.06294,2011-05-13 04:00:00,26102
2847,1.05727,1.05727,1.05727,1.05727,2011-05-14 04:00:00,12
2848,1.05452,1.05827,1.05268,1.05727,2011-05-15 04:00:00,5987
2849,1.057585,1.06424,1.05136,1.05455,2011-05-16 04:00:00,27688
2850,1.0655,1.06654,1.05058,1.057625,2011-05-17 04:00:00,31993
2851,1.06631,1.06814,1.05694,1.06553,2011-05-18 04:00:00,24563
2852,1.06709,1.06777,1.0595,1.06635,2011-05-19 04:00:00,22888
2853,1.06592,1.0711,1.06102,1.06713,2011-05-20 04:00:00,21935
2854,1.06592,1.06592,1.06592,1.06592,2011-05-21 04:00:00,12
2855,1.056725,1.06592,1.05646,1.06592,2011-05-22 04:00:00,5401
2856,1.05463,1.05756,1.04791,1.056685,2011-05-23 04:00:00,29859
2857,1.050115,1.05832,1.04886,1.05467,2011-05-24 04:00:00,24812
2858,1.05758,1.06021,1.04412,1.050155,2011-05-25 04:00:00,28103
2859,1.06967,1.07191,1.05672,1.05762,2011-05-26 04:00:00,25616
2860,1.07059,1.07169,1.0648,1.0697,2011-05-27 04:00:00,20317
2861,1.07059,1.07059,1.07059,1.07059,2011-05-28 04:00:00,12
2862,1.069825,1.07371,1.06836,1.07059,2011-05-29 04:00:00,3537
2863,1.07121,1.07574,1.06752,1.06983,2011-05-30 04:00:00,10078
2864,1.07413,1.07463,1.06431,1.07125,2011-05-31 04:00:00,20813
2865,1.06197,1.07534,1.05878,1.07417,2011-06-01 04:00:00,26953
2866,1.06777,1.0716,1.05982,1.06194,2011-06-02 04:00:00,25945
2867,1.0716,1.07748,1.0595,1.0678,2011-06-03 04:00:00,22098
2868,1.0716,1.0716,1.0716,1.0716,2011-06-04 04:00:00,12
2869,1.07382,1.07665,1.07036,1.0716,2011-06-05 04:00:00,4706
2870,1.074345,1.07677,1.06924,1.07378,2011-06-06 04:00:00,18850
2871,1.065525,1.0762,1.06402,1.074305,2011-06-07 04:00:00,21995
2872,1.057605,1.06834,1.05635,1.065495,2011-06-08 04:00:00,24403
2873,1.060895,1.0653,1.05664,1.057565,2011-06-09 04:00:00,19943
2874,1.05367,1.06378,1.05259,1.060925,2011-06-10 04:00:00,20738
2875,1.05367,1.05367,1.05367,1.05367,2011-06-11 04:00:00,12
2876,1.053875,1.0563,1.05208,1.05367,2011-06-12 04:00:00,4825
2877,1.06352,1.06473,1.05314,1.053915,2011-06-13 04:00:00,19380
2878,1.06925,1.07156,1.06206,1.06356,2011-06-14 04:00:00,19902
2879,1.057635,1.0713,1.05358,1.06929,2011-06-15 04:00:00,22887
2880,1.05387,1.05804,1.04776,1.057675,2011-06-16 04:00:00,30192
2881,1.06231,1.06352,1.05059,1.05391,2011-06-17 04:00:00,20166
2882,1.06231,1.06231,1.06231,1.06231,2011-06-18 04:00:00,12
2883,1.05686,1.06231,1.05664,1.06231,2011-06-19 04:00:00,3971
2884,1.054585,1.06168,1.0497,1.05682,2011-06-20 04:00:00,21908
2885,1.05834,1.06198,1.05426,1.054545,2011-06-21 04:00:00,19077
2886,1.05432,1.06504,1.05329,1.0583,2011-06-22 04:00:00,21095
2887,1.05313,1.05614,1.04552,1.05429,2011-06-23 04:00:00,27010
2888,1.04905,1.06012,1.04864,1.05309,2011-06-24 04:00:00,20407
2889,1.04905,1.04905,1.04905,1.04905,2011-06-25 04:00:00,12
2890,1.043425,1.04995,1.04192,1.04905,2011-06-26 04:00:00,6053
2891,1.045605,1.04795,1.03908,1.043465,2011-06-27 04:00:00,21561
2892,1.053055,1.05491,1.04362,1.045575,2011-06-28 04:00:00,20088
2893,1.073735,1.07464,1.05302,1.053015,2011-06-29 04:00:00,25099
2894,1.06976,1.07508,1.0674,1.073775,2011-06-30 04:00:00,18445
2895,1.07717,1.079,1.068,1.06979,2011-07-01 04:00:00,15475
2896,1.07717,1.07717,1.07717,1.07717,2011-07-02 04:00:00,12
2897,1.07483,1.07916,1.07231,1.07717,2011-07-03 04:00:00,3572
2898,1.070425,1.07652,1.06836,1.07486,2011-07-04 04:00:00,12894
2899,1.073015,1.07332,1.06646,1.070385,2011-07-05 04:00:00,18070
2900,1.07438,1.0761,1.06551,1.073055,2011-07-06 04:00:00,20017
2901,1.077095,1.078,1.07204,1.07442,2011-07-07 04:00:00,15552
2902,1.07549,1.07882,1.07047,1.077135,2011-07-08 04:00:00,16854
2903,1.07549,1.07549,1.07549,1.07549,2011-07-09 04:00:00,13
2904,1.071675,1.07644,1.06804,1.07549,2011-07-10 04:00:00,5286
2905,1.06047,1.07238,1.05785,1.071705,2011-07-11 04:00:00,23111
2906,1.06312,1.06448,1.05255,1.06044,2011-07-12 04:00:00,33644
2907,1.074135,1.08024,1.06176,1.06308,2011-07-13 04:00:00,28180
2908,1.07353,1.07866,1.06944,1.074105,2011-07-14 04:00:00,26618
2909,1.06495,1.07421,1.06195,1.07357,2011-07-15 04:00:00,20149
2910,1.06495,1.06495,1.06495,1.06495,2011-07-16 04:00:00,12
2911,1.05972,1.06546,1.05838,1.06495,2011-07-17 04:00:00,5240
2912,1.062575,1.06512,1.05606,1.05968,2011-07-18 04:00:00,21720
2913,1.07193,1.07501,1.06088,1.062615,2011-07-19 04:00:00,20785
2914,1.07108,1.07734,1.07042,1.07189,2011-07-20 04:00:00,18082
2915,1.08416,1.08571,1.06943,1.07112,2011-07-21 04:00:00,21564
2916,1.08516,1.08748,1.08317,1.0842,2011-07-22 04:00:00,12629
2917,1.08516,1.08516,1.08516,1.08516,2011-07-23 04:00:00,5
2918,1.08232,1.08619,1.0813,1.08516,2011-07-24 04:00:00,4611
2919,1.09063,1.09184,1.07958,1.08236,2011-07-25 04:00:00,17151
2920,1.1043,1.10624,1.09034,1.09067,2011-07-26 04:00:00,17753
2921,1.103715,1.10804,1.10024,1.10426,2011-07-27 04:00:00,18157
2922,1.0979,1.10752,1.09638,1.103665,2011-07-28 04:00:00,18381
2923,1.09963,1.10196,1.09108,1.09787,2011-07-29 04:00:00,18107
2924,1.09993,1.09993,1.09963,1.09963,2011-07-30 04:00:00,13
2925,1.10481,1.10603,1.09857,1.09993,2011-07-31 04:00:00,5918
2926,1.09753,1.10653,1.09223,1.10477,2011-08-01 04:00:00,21027
2927,1.07404,1.09884,1.06796,1.09749,2011-08-02 04:00:00,26460
2928,1.07005,1.07861,1.06808,1.074,2011-08-03 04:00:00,29391
2929,1.04632,1.07087,1.0425,1.07009,2011-08-04 04:00:00,39036
2930,1.04487,1.05273,1.03757,1.04628,2011-08-05 04:00:00,42753
2931,1.04536,1.04636,1.04486,1.04486,2011-08-06 04:00:00,17
2932,1.03361,1.04685,1.03269,1.04536,2011-08-07 04:00:00,16507
2933,1.004285,1.03987,0.99278,1.03357,2011-08-08 04:00:00,60790
2934,1.03308,1.04152,1.0022,1.004325,2011-08-09 04:00:00,71167
2935,1.023125,1.0382,1.01114,1.03312,2011-08-10 04:00:00,59187
2936,1.02926,1.03592,1.01705,1.023085,2011-08-11 04:00:00,50802
2937,1.03553,1.03624,1.02458,1.02931,2011-08-12 04:00:00,29353
2938,1.03553,1.03553,1.03553,1.03553,2011-08-13 04:00:00,12
2939,1.03966,1.04352,1.03308,1.03553,2011-08-14 04:00:00,5306
2940,1.0478,1.05134,1.03878,1.0397,2011-08-15 04:00:00,19884
2941,1.04675,1.05062,1.04067,1.04776,2011-08-16 04:00:00,26879
2942,1.05178,1.06016,1.04478,1.04671,2011-08-17 04:00:00,23461
2943,1.03636,1.05185,1.03166,1.05174,2011-08-18 04:00:00,35747
2944,1.04064,1.04813,1.0316,1.03639,2011-08-19 04:00:00,28161
2945,1.04064,1.04064,1.04064,1.04064,2011-08-20 04:00:00,12
2946,1.039845,1.04415,1.0363,1.04064,2011-08-21 04:00:00,6663
2947,1.04468,1.04731,1.03743,1.039885,2011-08-22 04:00:00,22888
2948,1.049435,1.05342,1.04445,1.04472,2011-08-23 04:00:00,24828
2949,1.04563,1.05232,1.0429,1.049395,2011-08-24 04:00:00,21617
2950,1.047895,1.0513,1.04184,1.04559,2011-08-25 04:00:00,24592
2951,1.05727,1.05929,1.04629,1.047855,2011-08-26 04:00:00,22011
2952,1.05727,1.05727,1.05727,1.05727,2011-08-27 04:00:00,12
2953,1.06193,1.06252,1.05616,1.05727,2011-08-28 04:00:00,4867
2954,1.06627,1.06855,1.06057,1.06196,2011-08-29 04:00:00,13634
2955,1.069105,1.07204,1.06215,1.06623,2011-08-30 04:00:00,18951
2956,1.07,1.07223,1.0661,1.069065,2011-08-31 04:00:00,18853
2957,1.07041,1.07648,1.0681,1.06996,2011-09-01 04:00:00,18954
2958,1.0641,1.07282,1.06268,1.07037,2011-09-02 04:00:00,17496
2959,1.0641,1.0641,1.0641,1.0641,2011-09-03 04:00:00,12
2960,1.060435,1.06452,1.05712,1.0641,2011-09-04 04:00:00,4824
2961,1.052125,1.06062,1.04966,1.060465,2011-09-05 04:00:00,15731
2962,1.059055,1.06273,1.04828,1.052095,2011-09-06 04:00:00,30318
2963,1.057965,1.06616,1.0572,1.059015,2011-09-07 04:00:00,19050
2964,1.062235,1.06604,1.05664,1.058005,2011-09-08 04:00:00,19798
2965,1.04678,1.06335,1.04218,1.062275,2011-09-09 04:00:00,21074
2966,1.04678,1.04678,1.04678,1.04678,2011-09-10 04:00:00,12
2967,1.03769,1.04739,1.03627,1.04678,2011-09-11 04:00:00,7292
2968,1.03654,1.03824,1.02564,1.03765,2011-09-12 04:00:00,31721
2969,1.02284,1.03753,1.02133,1.03658,2011-09-13 04:00:00,32864
2970,1.02078,1.02956,1.01781,1.02288,2011-09-14 04:00:00,34327
2971,1.033995,1.03466,1.01833,1.02082,2011-09-15 04:00:00,28710
2972,1.03615,1.03983,1.03086,1.034035,2011-09-16 04:00:00,17992
2973,1.03595,1.03615,1.03595,1.03615,2011-09-17 04:00:00,13
2974,1.02431,1.03749,1.02311,1.03595,2011-09-18 04:00:00,8795
2975,1.01929,1.02671,1.01491,1.02427,2011-09-19 04:00:00,29591
2976,1.02881,1.03126,1.01834,1.01926,2011-09-20 04:00:00,26216
2977,1.00172,1.02922,0.99934,1.02885,2011-09-21 04:00:00,38821
2978,0.98081,1.00406,0.9692,1.00176,2011-09-22 04:00:00,57828
2979,0.97855,0.98666,0.9669,0.98077,2011-09-23 04:00:00,42931
2980,0.97855,0.97855,0.97855,0.97855,2011-09-24 04:00:00,13
2981,0.97322,0.98664,0.97297,0.97855,2011-09-25 04:00:00,10902
2982,0.985365,0.98828,0.96227,0.97326,2011-09-26 04:00:00,45563
2983,0.98623,0.99858,0.98358,0.985325,2011-09-27 04:00:00,33922
2984,0.9792,0.99552,0.97021,0.98619,2011-09-28 04:00:00,35273
2985,0.974125,0.98786,0.97074,0.97917,2011-09-29 04:00:00,42324
2986,0.96617,0.97976,0.96616,0.974155,2011-09-30 04:00:00,29656
2987,0.96617,0.96617,0.96617,0.96617,2011-10-01 04:00:00,12
2988,0.96033,0.97004,0.95958,0.96617,2011-10-02 04:00:00,7029
2989,0.948215,0.96732,0.94561,0.96037,2011-10-03 04:00:00,44714
2990,0.95332,0.95964,0.93879,0.948175,2011-10-04 04:00:00,53138
2991,0.963175,0.96686,0.95203,0.95336,2011-10-05 04:00:00,37379
2992,0.979515,0.97964,0.96294,0.963135,2011-10-06 04:00:00,41835
2993,0.97715,0.98794,0.97344,0.979475,2011-10-07 04:00:00,32794
2994,0.97715,0.97715,0.97715,0.97715,2011-10-08 04:00:00,12
2995,0.98225,0.98474,0.97291,0.97715,2011-10-09 04:00:00,5391
2996,0.99618,1.00148,0.98206,0.98229,2011-10-10 04:00:00,29097
2997,0.99066,1.00028,0.98658,0.99614,2011-10-11 04:00:00,34053
2998,1.01993,1.02275,0.98976,0.99062,2011-10-12 04:00:00,38742
2999,1.01758,1.02262,1.0102,1.01989,2011-10-13 04:00:00,42258
3000,1.03407,1.03458,1.01748,1.01755,2011-10-14 04:00:00,28742
3001,1.03407,1.03407,1.03407,1.03407,2011-10-15 04:00:00,12
3002,1.03001,1.03412,1.02847,1.03407,2011-10-16 04:00:00,5731
3003,1.021765,1.03717,1.01492,1.02997,2011-10-17 04:00:00,38872
3004,1.0282,1.03266,1.01188,1.021725,2011-10-18 04:00:00,43013
3005,1.01938,1.03531,1.0174,1.02816,2011-10-19 04:00:00,41589
3006,1.02059,1.02988,1.01478,1.01934,2011-10-20 04:00:00,52486
3007,1.03748,1.03787,1.02059,1.02062,2011-10-21 04:00:00,31197
3008,1.03748,1.03748,1.03748,1.03748,2011-10-22 04:00:00,12
3009,1.04089,1.04093,1.03145,1.03748,2011-10-23 04:00:00,8216
3010,1.0472,1.05008,1.03662,1.04086,2011-10-24 04:00:00,34656
3011,1.03662,1.04975,1.03558,1.04717,2011-10-25 04:00:00,43249
3012,1.048495,1.0488,1.03215,1.03666,2011-10-26 04:00:00,43638
3013,1.06791,1.07534,1.04806,1.048535,2011-10-27 04:00:00,41657
3014,1.07014,1.07321,1.06585,1.06787,2011-10-28 04:00:00,30593
3015,1.07014,1.07014,1.07014,1.07014,2011-10-29 04:00:00,12
3016,1.053015,1.07174,1.05302,1.07014,2011-10-30 04:00:00,8974
3017,1.04887,1.06113,1.0476,1.052975,2011-10-31 04:00:00,42680
3018,1.03506,1.04943,1.02714,1.04883,2011-11-01 04:00:00,57919
3019,1.025875,1.04278,1.02081,1.03503,2011-11-02 04:00:00,47984
3020,1.037295,1.04463,1.0203,1.025835,2011-11-03 04:00:00,49700
3021,1.03715,1.04277,1.03158,1.037325,2011-11-04 04:00:00,32211
3022,1.03715,1.03715,1.03715,1.03715,2011-11-05 04:00:00,2
3023,1.03678,1.04268,1.03438,1.03765,2011-11-06 04:00:00,6323
3024,1.03246,1.03912,1.02764,1.03681,2011-11-07 05:00:00,37969
3025,1.03539,1.04044,1.02819,1.03249,2011-11-08 05:00:00,33938
3026,1.014575,1.03674,1.0109,1.03543,2011-11-09 05:00:00,48198
3027,1.0159,1.02089,1.00522,1.014535,2011-11-10 05:00:00,46632
3028,1.02751,1.03042,1.01057,1.01587,2011-11-11 05:00:00,23683
3029,1.0297,1.03501,1.02736,1.02812,2011-11-13 05:00:00,7262
3030,1.01683,1.03076,1.01609,1.02974,2011-11-14 05:00:00,33691
3031,1.008435,1.0202,1.00724,1.01679,2011-11-15 05:00:00,36900
3032,1.01003,1.01842,1.00217,1.008475,2011-11-16 05:00:00,41509
3033,0.99979,1.01175,0.99735,1.00999,2011-11-17 05:00:00,47720
3034,1.00083,1.01074,0.99649,0.99976,2011-11-18 05:00:00,30061
3035,0.99793,1.00192,0.99433,1.00182,2011-11-20 05:00:00,7074
3036,0.9841,0.99804,0.98094,0.99796,2011-11-21 05:00:00,33264
3037,0.97705,0.98992,0.97565,0.98414,2011-11-22 05:00:00,31664
3038,0.97259,0.97874,0.96639,0.97701,2011-11-23 05:00:00,32121
3039,0.969785,0.97858,0.9684,0.97263,2011-11-24 05:00:00,22207
3040,0.9711,0.97735,0.96676,0.969755,2011-11-25 05:00:00,21109
3041,0.98351,0.98882,0.9711,0.9711,2011-11-27 05:00:00,9571
3042,0.9932,0.9976,0.98337,0.98354,2011-11-28 05:00:00,26107
3043,1.00206,1.00866,0.99304,0.99324,2011-11-29 05:00:00,38406
3044,1.025475,1.03306,0.99438,1.0021,2011-11-30 05:00:00,41350
3045,1.022355,1.02647,1.01512,1.025515,2011-12-01 05:00:00,28276
3046,1.0216,1.03252,1.0197,1.022395,2011-12-02 05:00:00,23699
3047,1.0214,1.02709,1.0183,1.0206,2011-12-04 05:00:00,5622
3048,1.01762,1.03044,1.01701,1.02143,2011-12-05 05:00:00,29172
3049,1.026595,1.0277,1.01565,1.01758,2011-12-06 05:00:00,27117
3050,1.02686,1.03043,1.02339,1.026625,2011-12-07 05:00:00,28487
3051,1.01308,1.038,1.00909,1.0269,2011-12-08 05:00:00,42591
3052,1.02186,1.02246,1.00486,1.01304,2011-12-09 05:00:00,29014
3053,1.01659,1.02195,1.01616,1.02157,2011-12-11 05:00:00,6311
3054,1.009235,1.01887,1.00307,1.01662,2011-12-12 05:00:00,30793
3055,1.00171,1.01627,0.99803,1.009265,2011-12-13 05:00:00,34383
3056,0.9895,1.0045,0.98815,1.00168,2011-12-14 05:00:00,30640
3057,0.998525,0.99889,0.98615,0.98953,2011-12-15 05:00:00,27847
3058,0.99823,1.00274,0.9936,0.998565,2011-12-16 05:00:00,19560
3059,0.990835,0.99921,0.99014,0.99777,2011-12-18 05:00:00,5309
3060,0.99378,0.997,0.98838,0.990795,2011-12-19 05:00:00,21064
3061,1.01377,1.0143,0.99262,0.99374,2011-12-20 05:00:00,20378
3062,1.00814,1.02192,1.00519,1.01374,2011-12-21 05:00:00,26446
3063,1.016935,1.01812,1.00784,1.00817,2011-12-22 05:00:00,17872
3064,1.01523,1.01734,1.01315,1.016975,2011-12-23 05:00:00,7939
3065,1.01605,1.0164,1.01275,1.01275,2011-12-25 05:00:00,581
3066,1.01562,1.01724,1.01359,1.01611,2011-12-26 05:00:00,1883
3067,1.015565,1.01754,1.01374,1.01566,2011-12-27 05:00:00,8249
3068,1.010125,1.02028,1.00448,1.015525,2011-12-28 05:00:00,15774
3069,1.01561,1.0175,1.00466,1.010085,2011-12-29 05:00:00,16654
3070,1.02069,1.02684,1.01421,1.01557,2011-12-30 05:00:00,11109
3071,1.02216,1.02312,1.02048,1.02055,2012-01-01 05:00:00,392
3072,1.02937,1.02964,1.01958,1.02222,2012-01-02 05:00:00,4645
3073,1.035385,1.03865,1.02848,1.02941,2012-01-03 05:00:00,17674
3074,1.032305,1.03734,1.03044,1.035345,2012-01-04 05:00:00,20723
3075,1.02259,1.03384,1.02259,1.032345,2012-01-05 05:00:00,24109
3076,1.02288,1.02732,1.02016,1.02256,2012-01-06 05:00:00,18333
3077,1.017,1.02211,1.01458,1.02211,2012-01-08 05:00:00,5251
3078,1.03072,1.03092,1.01658,1.01703,2012-01-09 05:00:00,20363
3079,1.02843,1.03513,1.02698,1.03076,2012-01-10 05:00:00,20520
3080,1.02963,1.03283,1.02632,1.0284,2012-01-11 05:00:00,20839
3081,1.031875,1.03772,1.02877,1.0296,2012-01-12 05:00:00,20994
3082,1.03259,1.03672,1.02324,1.031905,2012-01-13 05:00:00,21620
3083,1.02768,1.03096,1.02545,1.0296,2012-01-15 05:00:00,4001
3084,1.03812,1.03982,1.0274,1.02764,2012-01-16 05:00:00,16785
3085,1.040015,1.04495,1.0355,1.03807,2012-01-17 05:00:00,21818
3086,1.03959,1.04378,1.03588,1.040045,2012-01-18 05:00:00,27056
3087,1.04008,1.04336,1.03714,1.03956,2012-01-19 05:00:00,19848
3088,1.04851,1.04888,1.03836,1.04005,2012-01-20 05:00:00,14991
3089,1.04901,1.0494,1.04535,1.04798,2012-01-22 05:00:00,3484
3090,1.04936,1.05731,1.04839,1.04897,2012-01-23 05:00:00,18238
3091,1.051335,1.05353,1.04286,1.0494,2012-01-24 05:00:00,20131
3092,1.061605,1.06196,1.04448,1.051295,2012-01-25 05:00:00,23592
3093,1.061525,1.06876,1.05928,1.061645,2012-01-26 05:00:00,20765
3094,1.06573,1.06696,1.05966,1.061565,2012-01-27 05:00:00,19498
3095,1.05878,1.06607,1.0574,1.06573,2012-01-29 05:00:00,4637
3096,1.063705,1.06448,1.05268,1.05882,2012-01-30 05:00:00,22250
3097,1.06103,1.06848,1.05883,1.063745,2012-01-31 05:00:00,23956
3098,1.07137,1.07567,1.05696,1.061,2012-02-01 05:00:00,23278
3099,1.068195,1.07471,1.06758,1.07141,2012-02-02 05:00:00,21730
3100,1.07705,1.07938,1.0672,1.068155,2012-02-03 05:00:00,18395
3101,1.0717,1.07747,1.07067,1.07705,2012-02-05 05:00:00,4797
3102,1.077765,1.08096,1.06834,1.07174,2012-02-06 05:00:00,21449
3103,1.07917,1.08222,1.07636,1.077805,2012-02-07 05:00:00,21240
3104,1.07994,1.08441,1.074,1.0792,2012-02-08 05:00:00,23795
3105,1.07125,1.08243,1.07113,1.07998,2012-02-09 05:00:00,27185
3106,1.06732,1.07174,1.06404,1.07128,2012-02-10 05:00:00,16173
3107,1.06732,1.06732,1.06732,1.06732,2012-02-11 05:00:00,1
3108,1.07387,1.07472,1.06652,1.06732,2012-02-12 05:00:00,5294
3109,1.067925,1.07783,1.06676,1.07391,2012-02-13 05:00:00,20537
3110,1.073665,1.07402,1.0629,1.067885,2012-02-14 05:00:00,22057
3111,1.06818,1.07764,1.06688,1.073625,2012-02-15 05:00:00,25952
3112,1.07711,1.07993,1.0646,1.06821,2012-02-16 05:00:00,25033
3113,1.07063,1.07854,1.0689,1.07715,2012-02-17 05:00:00,15196
3114,1.07163,1.07163,1.07088,1.07088,2012-02-18 05:00:00,4
3115,1.0777,1.08158,1.07163,1.07163,2012-02-19 05:00:00,4531
3116,1.072375,1.07956,1.06798,1.07774,2012-02-20 05:00:00,17899
3117,1.06511,1.07499,1.06106,1.072405,2012-02-21 05:00:00,24447
3118,1.064575,1.06861,1.05976,1.06508,2012-02-22 05:00:00,22084
3119,1.07382,1.07548,1.06422,1.064615,2012-02-23 05:00:00,19878
3120,1.06957,1.07485,1.06882,1.07378,2012-02-24 05:00:00,14181
3121,1.06957,1.06957,1.06957,1.06957,2012-02-25 05:00:00,1
3122,1.06882,1.07159,1.06589,1.06917,2012-02-26 05:00:00,4707
3123,1.07761,1.07842,1.06508,1.06879,2012-02-27 05:00:00,18342
3124,1.081565,1.08234,1.0729,1.07764,2012-02-28 05:00:00,18734
3125,1.07626,1.08566,1.0716,1.081595,2012-02-29 05:00:00,25998
3126,1.07932,1.08174,1.07253,1.07622,2012-03-01 05:00:00,20468
3127,1.0733,1.07973,1.07277,1.07929,2012-03-02 05:00:00,14153
3128,1.071605,1.0744,1.07038,1.0729,2012-03-04 05:00:00,3722
3129,1.061185,1.07246,1.06042,1.071635,2012-03-05 05:00:00,18668
3130,1.05388,1.06352,1.05096,1.061225,2012-03-06 05:00:00,24390
3131,1.06029,1.06089,1.05328,1.05391,2012-03-07 05:00:00,21070
3132,1.06578,1.06699,1.0591,1.06033,2012-03-08 05:00:00,19846
3133,1.05765,1.06631,1.05651,1.06582,2012-03-09 05:00:00,16983
3134,1.05371,1.05851,1.05266,1.05715,2012-03-11 05:00:00,3294
3135,1.05558,1.05613,1.0474,1.05368,2012-03-12 04:00:00,16509
3136,1.05445,1.05581,1.04854,1.05554,2012-03-13 04:00:00,20354
3137,1.04584,1.05494,1.04236,1.05449,2012-03-14 04:00:00,20509
3138,1.05446,1.05545,1.04457,1.04588,2012-03-15 04:00:00,19832
3139,1.05892,1.05973,1.05117,1.0545,2012-03-16 04:00:00,13874
3140,1.06045,1.0614,1.05796,1.05871,2012-03-18 04:00:00,2880
3141,1.057905,1.06368,1.05513,1.06049,2012-03-19 04:00:00,15557
3142,1.04969,1.05834,1.04574,1.057935,2012-03-20 04:00:00,19028
3143,1.03896,1.05246,1.03769,1.04966,2012-03-21 04:00:00,20485
3144,1.04078,1.04171,1.03364,1.03892,2012-03-22 04:00:00,19997
3145,1.04682,1.04824,1.0372,1.04081,2012-03-23 04:00:00,15989
3146,1.04615,1.04926,1.0446,1.04575,2012-03-25 04:00:00,3031
3147,1.051125,1.05456,1.04267,1.04611,2012-03-26 04:00:00,16143
3148,1.04289,1.05578,1.04212,1.051165,2012-03-27 04:00:00,16462
3149,1.03641,1.04458,1.03414,1.04293,2012-03-28 04:00:00,19799
3150,1.03984,1.0414,1.03049,1.03644,2012-03-29 04:00:00,20836
3151,1.03484,1.04154,1.03483,1.0398,2012-03-30 04:00:00,11589
3152,1.03534,1.03534,1.03484,1.03484,2012-03-31 04:00:00,2
3153,1.03873,1.04618,1.03534,1.03534,2012-04-01 04:00:00,4932
3154,1.04406,1.04505,1.03667,1.03877,2012-04-02 04:00:00,15358
3155,1.02796,1.04659,1.02635,1.04409,2012-04-03 04:00:00,22537
3156,1.03024,1.03056,1.02442,1.02793,2012-04-04 04:00:00,20191
3157,1.03075,1.03232,1.02528,1.03021,2012-04-05 04:00:00,13541
3158,1.0304,1.03365,1.02727,1.03079,2012-04-06 04:00:00,5962
3159,1.02852,1.03075,1.02576,1.0301,2012-04-08 04:00:00,2511
3160,1.031775,1.03565,1.02785,1.02849,2012-04-09 04:00:00,9574
3161,1.028505,1.03224,1.02264,1.031815,2012-04-10 04:00:00,17733
3162,1.03742,1.03852,1.02712,1.028545,2012-04-11 04:00:00,17698
3163,1.03868,1.04525,1.03662,1.03738,2012-04-12 04:00:00,18404
3164,1.03727,1.04272,1.03564,1.03871,2012-04-13 04:00:00,14252
3165,1.03747,1.03747,1.03747,1.03747,2012-04-14 04:00:00,1
3166,1.03162,1.03868,1.03139,1.03747,2012-04-15 04:00:00,4141
3167,1.03341,1.03792,1.03117,1.03158,2012-04-16 04:00:00,18077
